Timestamp,OperationType,Player,TxHash,GasUsed,GasPriceGwei,GasCostETH,Method,AmountIn,AmountOut,SwapDirection,Reserve0Before,Reserve1Before,token0Balance,token1Balance,maxSwapAllowed,epochId
1766562085,SetMerkleRoot,0x4aB5E0D87B8f27036a472ACAe9D7FbD34af4F51c,0x0015cb4fbfb57796b377a4d8597be844d201f8b9d4326b23a49982e572d82b29,600000,0.001,0.0000006,SetMerkleRoot,0,0,,0,0,0,0,,
1766562148,Swap,0x62cab5899170f6521aa4878f64ec3d89d9e75446,0xc22eca36611f45485b140acfedc3695a1808477db349bf800ed065e4e2c2fe1d,152948,0.001,0.00000015,Swap,200,197.7441537,0->1,25015,25005.01599,6.61E+21,3.83E+21,4.17977E+20,5888540
1766562304,Swap,0xa3377a08008c0463dade7b1c6dee1372de15f912,0x712e565ab172ab348be98526f6e7c2a8189e78923b641fbeb144c533d0b3b8c0,152920,0.001,0.00000015,Swap,399,385.2919635,0->1,25215,24807.27184,5.86E+21,6.85E+21,3.99252E+20,5888540
1766562359,Swap,0x87dd058f9930103c7602f160448677ff4b1954e9,0x0b73e4b3dbd88ac35f1e62556883174e8d6418c0b424af058ac61e1e58819313,152936,0.001,0.00000015,Swap,506,471.7138328,0->1,25614,24421.97988,1.02E+22,3.64E+21,5.06893E+20,5888540
1766562494,SetMerkleRoot,0x4aB5E0D87B8f27036a472ACAe9D7FbD34af4F51c,0x3885140c0852c8f4e1ab43b52a4c172f310e5aa354fbe83f38bba13e756bc6fd,600000,0.0001,0.00000006,SetMerkleRoot,0,0,,0,0,0,0,,
1766562498,Swap,0xa3377a08008c0463dade7b1c6dee1372de15f912,0x723b20695bc72497fe74d31a465268f334153c54abd6d99eb5a9e81d79f7e78a,152948,0.0001,0.00000002,Swap,400,360.1733901,0->1,26120,23950.26604,5.46E+21,7.24E+21,4.00438E+20,5888541
1766562534,Swap,0x5a835bda6cb44225925b2ade9d3bd2b5aad26294,0x01391ab9ebcd6366bc834611d3bb87c5489e7157ef1bf657681677d623a43803,152946,0.0001,0.00000002,Swap,468,407.8707397,0->1,26520,23590.09265,8.20E+21,6.99E+21,4.68863E+20,5888541
1766562641,Swap,0xea594729d16c4bfeee4f093d22f0d3f233642a6b,0x149783997cfacc07818e55168ecf8f01a6cc4f147672473887432c13fe5db829,152948,0.001,0.00000015,Swap,310,262.4797946,0->1,26988,23182.22191,1.86E+21,8.31E+20,3.10313E+20,5888541
1766979206,SetMerkleRoot,0x4aB5E0D87B8f27036a472ACAe9D7FbD34af4F51c,0x0f1a5a0f6485fdba9e09e8ae1c30fc3790608457ca2647b79153bcf4e80322c4,600000,0.001,0.0000006,SetMerkleRoot,0,0,,0,0,0,0,,
1766979231,Swap,0x4ed7b73b053b2ce4ba28beaa91961cfa7aab4498,0xbfe353e0af9fe737b37b9a8f30c402cc2c0a8be7d358c3fac54af3845d53ead5,152931,0.001,0.00000015,Swap,313,259.0489621,0->1,27298,22919.74212,1.50E+21,2.29E+21,3.13237E+20,5889930
1766979257,Swap,0x37348f0166a4d77c7f09cdd2c947bd69e70f913c,0x9482231bd6e91c522c4f103f43f6b11a69dbf3ee732dd9b4fff0906840d30112,152934,0.0001,0.00000002,Swap,410,330.5884217,0->1,27611,22660.69316,5.40E+21,9.30E+21,4.10787E+20,5889930
1766979293,Swap,0x5d723a7016e8874b2525b7999667c2cea08b9361,0x92bd4cc640969f59682136f50f79de970dacaefadb94e36735403ce6121b8c68,152906,0,0,Swap,481,386.8593289,0->1,28021,22330.10474,8.21E+21,1.14E+21,4.81087E+20,5889930
1766979329,Swap,0x3dfb5b6000927ee37d340057442b14e5161aa15a,0x7eb75c89b8a120f6af7c934ab6d326a88c1034556afdc8f827e8735613ef84db,152892,0.0001,0.00000002,Swap,348,264.0373367,0->1,28502,21954.3732,2.93E+21,8.92E+21,3.48912E+20,5889930
1766979389,Swap,0x7ad8ebefc4ff2a3ebc615ceb6fd5eb23c17563e9,0xbf3e64cace4ddfca0d6acd803b0ef0fcbf63169fcc3c05d4720568da13cb3c7d,152904,0.001,0.00000015,Swap,380,281.1468064,0->1,28850,21690.33586,4.20E+21,2.69E+21,3.80637E+20,5889930
